"chair.name","chair.affiliation","chair.id"
"Argon Chen","National Taiwan University","98"
"Argon Chen","National Taiwan University","98"
"Argon Chen","National Taiwan University","98"
"Argon Chen","National Taiwan University","98"
"Hans Ehm","Infineon Technologies AG","561"
"Hans Ehm","Infineon Technologies AG","561"
"Hans Ehm","Infineon Technologies AG","561"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
"Axel Lehmann","Universität der Bundeswehr München","119"
"Axel Lehmann","Universität der Bundeswehr München","119"
"Axel Lehmann","Universität der Bundeswehr München","119"
"Francis A. Bowers","MITRE","495"
"Francis A. Bowers","MITRE","495"
"Francis A. Bowers","MITRE","495"
"Marko Hofmann","ITIS University Bw Munich","955"
"Marko Hofmann","ITIS University Bw Munich","955"
"Andreas Tolk","SimIS Inc.","75"
"Andreas Tolk","SimIS Inc.","75"
"Andreas Tolk","SimIS Inc.","75"
"Axel Lehmann","Universität der Bundeswehr München","119"
"Axel Lehmann","Universität der Bundeswehr München","119"
"Axel Lehmann","Universität der Bundeswehr München","119"
"John Tufarolo","Pragmeering","762"
"Gabriel Wainer","Carleton University","504"
"Gabriel Wainer","Carleton University","504"
"Gabriel Wainer","Carleton University","504"
"Mathias John","University of Lille","981"
"Mathias John","University of Lille","981"
"Mathias John","University of Lille","981"
"Justyna Zander","MathWorks, Gdansk University of Technology","809"
"Justyna Zander","MathWorks, Gdansk University of Technology","809"
"Justyna Zander","MathWorks, Gdansk University of Technology","809"
"Simon Taylor","Brunel University","1353"
"Wentong Cai","Nanyang Technological University","1524"
"Wentong Cai","Nanyang Technological University","1524"
"Wentong Cai","Nanyang Technological University","1524"
"Andrea D'Ambrogio","University of Roma TorVergata","67"
"Andrea D'Ambrogio","University of Roma TorVergata","67"
"Andrea D'Ambrogio","University of Roma TorVergata","67"
"Fernando Barros","University of Coimbra, Portugal","491"
"Fernando Barros","University of Coimbra, Portugal","491"
"Fernando Barros","University of Coimbra, Portugal","491"
"Qi Liu","IBM T. J. Watson Research Center","1169"
"Qi Liu","IBM T. J. Watson Research Center","1169"
"Qi Liu","IBM T. J. Watson Research Center","1169"
"L. Felipe Perrone","Bucknell University","859"
"L. Felipe Perrone","Bucknell University","859"
"L. Felipe Perrone","Bucknell University","859"
"David Nicol","University of Illinois at Urbana-Champaign","325"
"David Nicol","University of Illinois at Urbana-Champaign","325"
"David Nicol","University of Illinois at Urbana-Champaign","325"
"Simaan AbouRizk","University of Alberta","1349"
"Simaan AbouRizk","University of Alberta","1349"
"Simaan AbouRizk","University of Alberta","1349"
"Sven Spieckermann","SimPlan AG","1434"
"Sven Spieckermann","SimPlan AG","1434"
"Sven Spieckermann","SimPlan AG","1434"
"Dave Goldsman","Georgia Institute of Technology","290"
"Dave Goldsman","Georgia Institute of Technology","290"
"Dave Goldsman","Georgia Institute of Technology","290"
"Markus König","Ruhr-University Bochum","958"
"Markus König","Ruhr-University Bochum","958"
"Markus König","Ruhr-University Bochum","958"
"Lothar März","LOM Innovation GmbH - Lindau","907"
"Lothar März","LOM Innovation GmbH - Lindau","907"
"Lothar März","LOM Innovation GmbH - Lindau","907"
"Markus Rabe","TU Dortmund","959"
"Markus Rabe","TU Dortmund","959"
"Markus Rabe","TU Dortmund","959"
"Gert Zülch","KIT)","528"
"Gert Zülch","KIT)","528"
"Andrea Emilio Rizzoli","IDSIA","68"
"Andrea Emilio Rizzoli","IDSIA","68"
"Andrea Emilio Rizzoli","IDSIA","68"
"Uwe Clausen","TU Dortmund University","1508"
"Uwe Clausen","TU Dortmund University","1508"
"Uwe Clausen","TU Dortmund University","1508"
"Uwe Clausen","TU Dortmund University","1508"
"Uwe Clausen","TU Dortmund University","1508"
"Manuel D. Rossetti","University of Arkansas","929"
"Manuel D. Rossetti","University of Arkansas","929"
"Manuel D. Rossetti","University of Arkansas","929"
"Angel A. Juan","IN3-Open University of Catalonia","85"
"Angel A. Juan","IN3-Open University of Catalonia","85"
"Angel A. Juan","IN3-Open University of Catalonia","85"
"Bjorn Johansson","Chalmers University of Technology","143"
"Bjorn Johansson","Chalmers University of Technology","143"
"Bjorn Johansson","Chalmers University of Technology","143"
"Jan Himmelspach","University of Rostock","655"
"Jan Himmelspach","University of Rostock","655"
"Jan Himmelspach","University of Rostock","655"
"Roland Ewald","University of Rostock","1254"
"Roland Ewald","University of Rostock","1254"
"Roland Ewald","University of Rostock","1254"
"Peter Haas","IBM Almaden Research Center","1138"
"Peter Haas","IBM Almaden Research Center","1138"
"Peter Haas","IBM Almaden Research Center","1138"
"Hiroshi Matsuno","Yamaguchi University, Japan","593"
"Hiroshi Matsuno","Yamaguchi University, Japan","593"
"Hiroshi Matsuno","Yamaguchi University, Japan","593"
"Monika Heiner","Brandenburg University of Technology Cottbug","1046"
"Monika Heiner","Brandenburg University of Technology Cottbug","1046"
"Monika Heiner","Brandenburg University of Technology Cottbug","1046"
"Monika Heiner","Brandenburg University of Technology Cottbug","1046"
"Andreas Tolk","SimIS Inc.","75"
"Andreas Tolk","SimIS Inc.","75"
"Andreas Tolk","SimIS Inc.","75"
"Andreas Tolk","SimIS Inc.","75"
"Andreas Tolk","SimIS Inc.","75"
"Andreas Tolk","SimIS Inc.","75"
"Andreas Tolk","SimIS Inc.","75"
"Andreas Tolk","SimIS Inc.","75"
"Nurcin Celik","The University of Miami","1078"
"Nurcin Celik","The University of Miami","1078"
"Nurcin Celik","The University of Miami","1078"
"Nurcin Celik","The University of Miami","1078"
"Nurcin Celik","The University of Miami","1078"
"Nurcin Celik","The University of Miami","1078"
"Nurcin Celik","The University of Miami","1078"
"Mamadou Seck","TU Delft","923"
"Mamadou Seck","TU Delft","923"
"Mamadou Seck","TU Delft","923"
"Mamadou Seck","TU Delft","923"
"Mamadou Seck","TU Delft","923"
"Mamadou Seck","TU Delft","923"
"Mamadou Seck","TU Delft","923"
"Ali Tafazzoli","Metron Aviation","46"
"Ali Tafazzoli","Metron Aviation","46"
"Ali Tafazzoli","Metron Aviation","46"
"Ali Tafazzoli","Metron Aviation","46"
"Ali Tafazzoli","Metron Aviation","46"
"Ali Tafazzoli","Metron Aviation","46"
"Ali Tafazzoli","Metron Aviation","46"
"Andreas Tolk","SimIS Inc.","75"
"Oliver Rose","University of the Bundeswehr Munich","1084"
"Adelinde Uhrmacher","University of Rostock","23"
"Adelinde Uhrmacher","University of Rostock","23"
"Bruno Tuffin","INRIA","171"
"Bruno Tuffin","INRIA","171"
"Bruno Tuffin","INRIA","171"
"Bruno Tuffin","INRIA","171"
"Bruno Tuffin","INRIA","171"
"Bruno Tuffin","INRIA","171"
"Bruno Tuffin","INRIA","171"
"Bruno Tuffin","INRIA","171"
"Bruno Tuffin","INRIA","171"
"Bruno Tuffin","INRIA","171"
"Bruno Tuffin","INRIA","171"
"Bruno Tuffin","INRIA","171"
"Bruno Tuffin","INRIA","171"
"Bruno Tuffin","INRIA","171"
"Bruno Tuffin","INRIA","171"
"Bruno Tuffin","INRIA","171"
"Bruno Tuffin","INRIA","171"
"Bruno Tuffin","INRIA","171"
"Bruno Tuffin","INRIA","171"
"Ulrich Jessen","University of Kassel, Germany","1506"
"Ulrich Jessen","University of Kassel, Germany","1506"
"Ulrich Jessen","University of Kassel, Germany","1506"
"Ulrich Jessen","University of Kassel, Germany","1506"
"Ulrich Jessen","University of Kassel, Germany","1506"
"Ulrich Jessen","University of Kassel, Germany","1506"
"Ulrich Jessen","University of Kassel, Germany","1506"
"Ulrich Jessen","University of Kassel, Germany","1506"
"Ulrich Jessen","University of Kassel, Germany","1506"
"Ulrich Jessen","University of Kassel, Germany","1506"
"Ulrich Jessen","University of Kassel, Germany","1506"
"Ulrich Jessen","University of Kassel, Germany","1506"
"Ulrich Jessen","University of Kassel, Germany","1506"
"Ulrich Jessen","University of Kassel, Germany","1506"
"Ulrich Jessen","University of Kassel, Germany","1506"
"Ulrich Jessen","University of Kassel, Germany","1506"
"Ulrich Jessen","University of Kassel, Germany","1506"
"Ulrich Jessen","University of Kassel, Germany","1506"
"Ulrich Jessen","University of Kassel, Germany","1506"
"Ulrich Jessen","University of Kassel, Germany","1506"
"Ulrich Jessen","University of Kassel, Germany","1506"
"Ulrich Jessen","University of Kassel, Germany","1506"
"Ulrich Jessen","University of Kassel, Germany","1506"
"Orianne Mazemondet","Humboldt University Berlin","1094"
"Orianne Mazemondet","Humboldt University Berlin","1094"
"Orianne Mazemondet","Humboldt University Berlin","1094"
"Orianne Mazemondet","Humboldt University Berlin","1094"
"Orianne Mazemondet","Humboldt University Berlin","1094"
"Orianne Mazemondet","Humboldt University Berlin","1094"
"Orianne Mazemondet","Humboldt University Berlin","1094"
"Orianne Mazemondet","Humboldt University Berlin","1094"
"Orianne Mazemondet","Humboldt University Berlin","1094"
"Orianne Mazemondet","Humboldt University Berlin","1094"
"Orianne Mazemondet","Humboldt University Berlin","1094"
"Orianne Mazemondet","Humboldt University Berlin","1094"
"Orianne Mazemondet","Humboldt University Berlin","1094"
"Orianne Mazemondet","Humboldt University Berlin","1094"
"Orianne Mazemondet","Humboldt University Berlin","1094"
"Orianne Mazemondet","Humboldt University Berlin","1094"
"Orianne Mazemondet","Humboldt University Berlin","1094"
"Orianne Mazemondet","Humboldt University Berlin","1094"
"Orianne Mazemondet","Humboldt University Berlin","1094"
"Orianne Mazemondet","Humboldt University Berlin","1094"
"Orianne Mazemondet","Humboldt University Berlin","1094"
"Orianne Mazemondet","Humboldt University Berlin","1094"
"Orianne Mazemondet","Humboldt University Berlin","1094"
"Orianne Mazemondet","Humboldt University Berlin","1094"
"Claudia Szabo","University of Adelaide","249"
"Claudia Szabo","University of Adelaide","249"
"Claudia Szabo","University of Adelaide","249"
"Claudia Szabo","University of Adelaide","249"
"Claudia Szabo","University of Adelaide","249"
"Claudia Szabo","University of Adelaide","249"
"Claudia Szabo","University of Adelaide","249"
"Claudia Szabo","University of Adelaide","249"
"Claudia Szabo","University of Adelaide","249"
"Claudia Szabo","University of Adelaide","249"
"Claudia Szabo","University of Adelaide","249"
"Claudia Szabo","University of Adelaide","249"
"Claudia Szabo","University of Adelaide","249"
"Claudia Szabo","University of Adelaide","249"
"Claudia Szabo","University of Adelaide","249"
"Claudia Szabo","University of Adelaide","249"
"Claudia Szabo","University of Adelaide","249"
"Claudia Szabo","University of Adelaide","249"
"Claudia Szabo","University of Adelaide","249"
"Claudia Szabo","University of Adelaide","249"
"Claudia Szabo","University of Adelaide","249"
"Claudia Szabo","University of Adelaide","249"
"Claudia Szabo","University of Adelaide","249"
"Claudia Szabo","University of Adelaide","249"
"Claudia Szabo","University of Adelaide","249"
"DJ Van der Zee","University of Groningen","370"
"DJ Van der Zee","University of Groningen","370"
"Stewart Robinson","Loughborough University","1411"
"Stewart Robinson","Loughborough University","1411"
"Ernie Page","MITRE Corporation","467"
"Ernie Page","MITRE Corporation","467"
"Ernie Page","MITRE Corporation","467"
"Markus Klug","University of Applied Sciences Technikum Wien","957"
"Markus Klug","University of Applied Sciences Technikum Wien","957"
"Markus Klug","University of Applied Sciences Technikum Wien","957"
"Barry Lawson","University of Richmond","131"
"Roland Ewald","University of Rostock","1254"
"Roland Ewald","University of Rostock","1254"
"Roland Ewald","University of Rostock","1254"
"Peter Kemper","College of William and Mary","1139"
"Peter Kemper","College of William and Mary","1139"
"Peter Kemper","College of William and Mary","1139"
"DJ Van der Zee","University of Groningen","370"
"DJ Van der Zee","University of Groningen","370"
"DJ Van der Zee","University of Groningen","370"
"Peter Buchholz","TU Dortmund University","1135"
"Peter Buchholz","TU Dortmund University","1135"
"Peter Buchholz","TU Dortmund University","1135"
"Adelinde Uhrmacher","University of Rostock","23"
"Adelinde Uhrmacher","University of Rostock","23"
"Adelinde Uhrmacher","University of Rostock","23"
"Olivier Dalle","UNIVERSITE NICE-SOPHIA ANTIPOLIS","1088"
"Olivier Dalle","UNIVERSITE NICE-SOPHIA ANTIPOLIS","1088"
"Olivier Dalle","UNIVERSITE NICE-SOPHIA ANTIPOLIS","1088"
"Stephan Eidenbenz","Los Alamos National Laboratory","1374"
"Stephan Eidenbenz","Los Alamos National Laboratory","1374"
"Stephan Eidenbenz","Los Alamos National Laboratory","1374"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
"Raymond Hill","Air Force Institute of Technology","1195"
"Raymond Hill","Air Force Institute of Technology","1195"
"Raymond Hill","Air Force Institute of Technology","1195"
"Raymond Hill","Air Force Institute of Technology","1195"
"Ilya Ryzhov","University of Maryland","610"
"Ilya Ryzhov","University of Maryland","610"
"Ilya Ryzhov","University of Maryland","610"
"Stephen Chick","INSEAD","1379"
"Stephen Chick","INSEAD","1379"
"Stephen Chick","INSEAD","1379"
"Enver Yucesan","INSEAD","446"
"Enver Yucesan","INSEAD","446"
"Enver Yucesan","INSEAD","446"
"Jeffrey Herrmann","University of Maryland","690"
"Jeffrey Herrmann","University of Maryland","690"
"Jeffrey Herrmann","University of Maryland","690"
"Enlu Zhou","University of Illinois at Urbana-Champaign","444"
"Enlu Zhou","University of Illinois at Urbana-Champaign","444"
"Enlu Zhou","University of Illinois at Urbana-Champaign","444"
"Guzin Bayraksan","The Ohio State University","553"
"Guzin Bayraksan","The Ohio State University","553"
"Guzin Bayraksan","The Ohio State University","553"
"James Brooks","Rensselaer Polytechnic Institute","636"
"James Brooks","Rensselaer Polytechnic Institute","636"
"James Brooks","Rensselaer Polytechnic Institute","636"
"James Wilson","North Carolina State University","651"
"Tillal Eldabi","Brunel University","1468"
"Tillal Eldabi","Brunel University","1468"
"Tillal Eldabi","Brunel University","1468"
"Loo Hay Lee","National University of Singapore","904"
"Bahar Biller","Carnegie Mellon University","122"
"Christos Alexopoulos","Georgia Tech","240"
"Raghu Pasupathy","Virginia Tech","1177"
"Wim van Beers","University of Amsterdam","1538"
"Laura Reid","Simul8 Corporation","870"
"Simon Taylor","Brunel University","1353"
"Tillal Eldabi","Brunel University","1468"
"Young-Jun Son","University of Arizona","1567"
"Ozgur Ozmen","ORNL)","1097"
"Thomas J. Schriber","University of Michigan","1459"
"Erdal Cayirci","NATO","449"
"Carl Parson","Air Force Institute of Technology","179"
"Hong Wan","Purdue University","595"
"Hong Wan","Purdue University","595"
"Hong Wan","Purdue University","595"
"Enlu Zhou","University of Illinois at Urbana-Champaign","444"
"Enlu Zhou","University of Illinois at Urbana-Champaign","444"
"Enlu Zhou","University of Illinois at Urbana-Champaign","444"
"Szu Hui Ng","National University of Singapore","1437"
"Szu Hui Ng","National University of Singapore","1437"
"Szu Hui Ng","National University of Singapore","1437"
"Jie Xu","George Mason University","720"
"Jie Xu","George Mason University","720"
"Jie Xu","George Mason University","720"
"Xi Chen","Virginia Commonwealth University","1541"
"Xi Chen","Virginia Commonwealth University","1541"
"Xi Chen","Virginia Commonwealth University","1541"
"Feng Yang","West Virginia University","490"
"Feng Yang","West Virginia University","490"
"Feng Yang","West Virginia University","490"
"Bahar Biller","Carnegie Mellon University","122"
"Bahar Biller","Carnegie Mellon University","122"
"Bahar Biller","Carnegie Mellon University","122"
"Jose Blanchet","Columbia University","773"
"Jose Blanchet","Columbia University","773"
"Jose Blanchet","Columbia University","773"
"Jie Xu","George Mason University","720"
"Jie Xu","George Mason University","720"
"Jie Xu","George Mason University","720"
"Sujin Kim","National University of Singapore","1422"
"Sujin Kim","National University of Singapore","1422"
"Sujin Kim","National University of Singapore","1422"
"Jeremy Staum","Northwestern University","709"
"Jeremy Staum","Northwestern University","709"
"Jeremy Staum","Northwestern University","709"
"Chun-Hung Chen","George Mason University","243"
"Chun-Hung Chen","George Mason University","243"
"Chun-Hung Chen","George Mason University","243"
"Abhijit Gosavi","Missouri University of Science and Technology","15"
"Abhijit Gosavi","Missouri University of Science and Technology","15"
"Abhijit Gosavi","Missouri University of Science and Technology","15"
"Xiaowei Zhang","Hong Kong University of Science and Technology","1545"
"Xiaowei Zhang","Hong Kong University of Science and Technology","1545"
"Xiaowei Zhang","Hong Kong University of Science and Technology","1545"
"Sujin Kim","National University of Singapore","1422"
"Sujin Kim","National University of Singapore","1422"
"Sujin Kim","National University of Singapore","1422"
"Jiaqiao Hu","State University of New York at Stony Brook","719"
"Jiaqiao Hu","State University of New York at Stony Brook","719"
"Jiaqiao Hu","State University of New York at Stony Brook","719"
"Honggang Wang","Rutgers University","596"
"Honggang Wang","Rutgers University","596"
"Honggang Wang","Rutgers University","596"
"Damien Jacquemart-Tomi","ONERA, the French Aerospace Lab","265"
"Damien Jacquemart-Tomi","ONERA, the French Aerospace Lab","265"
"Damien Jacquemart-Tomi","ONERA, the French Aerospace Lab","265"
"Huashuai Qu","University of Maryland, College Park","600"
"Huashuai Qu","University of Maryland, College Park","600"
"Huashuai Qu","University of Maryland, College Park","600"
"Ilya Ryzhov","University of Maryland","610"
"Ilya Ryzhov","University of Maryland","610"
"Ilya Ryzhov","University of Maryland","610"
"Saurabh Mittal","Dunip Technologies","1306"
"Saurabh Mittal","Dunip Technologies","1306"
"Saurabh Mittal","Dunip Technologies","1306"
"Andreas Tolk","SimIS Inc.","75"
"John A. Miller","University of Georgia","740"
"John A. Miller","University of Georgia","740"
"John A. Miller","University of Georgia","740"
"Oliver Rose","University of the Bundeswehr Munich","1084"
"Oliver Rose","University of the Bundeswehr Munich","1084"
"Oliver Rose","University of the Bundeswehr Munich","1084"
"Ross Gore","University of Virginia","1261"
"Ross Gore","University of Virginia","1261"
"Ross Gore","University of Virginia","1261"
"Simon Taylor","Brunel University","1353"
"Charles Turnitsa","Columbus State University","217"
"Charles Turnitsa","Columbus State University","217"
"Charles Turnitsa","Columbus State University","217"
"Gerd Wagner","Brandenburg University of Technology","527"
"Gerd Wagner","Brandenburg University of Technology","527"
"Gerd Wagner","Brandenburg University of Technology","527"
"Adelinde Uhrmacher","University of Rostock","23"
"Adelinde Uhrmacher","University of Rostock","23"
"Adelinde Uhrmacher","University of Rostock","23"
"Charles M. Macal","Argonne National Laboratory","205"
"Charles M. Macal","Argonne National Laboratory","205"
"Charles M. Macal","Argonne National Laboratory","205"
"Nicholson Collier","Argonne National Laboratory","1069"
"Nicholson Collier","Argonne National Laboratory","1069"
"Nicholson Collier","Argonne National Laboratory","1069"
"Madhav Marathe","Virginia Tech","917"
"Madhav Marathe","Virginia Tech","917"
"Madhav Marathe","Virginia Tech","917"
"Michael J. North","Argonne National Laboratory","1008"
"Michael J. North","Argonne National Laboratory","1008"
"Ignacio J. Martinez-Moyano","Argonne National Laboratory","607"
"Ignacio J. Martinez-Moyano","Argonne National Laboratory","607"
"Ignacio J. Martinez-Moyano","Argonne National Laboratory","607"
"Greg Madey","University of Notre Dame","537"
"Greg Madey","University of Notre Dame","537"
"Greg Madey","University of Notre Dame","537"
"Robert R. McCune","University of Notre Dame","1239"
"Robert R. McCune","University of Notre Dame","1239"
"Robert R. McCune","University of Notre Dame","1239"
"Jonathan Ozik","Argonne National Laboratory","769"
"Jonathan Ozik","Argonne National Laboratory","769"
"Jonathan Ozik","Argonne National Laboratory","769"
"Ugo Merlone","University of Torino","1504"
"Ugo Merlone","University of Torino","1504"
"Wayne P. Zandbergen","George Mason University","1519"
"Wayne P. Zandbergen","George Mason University","1519"
"Wayne P. Zandbergen","George Mason University","1519"
"Andrew Crooks","George Mason University","77"
"Andrew Crooks","George Mason University","77"
"Andrew Crooks","George Mason University","77"
"Maciej M. Latek","Scensei","916"
"Maciej M. Latek","Scensei","916"
"Maciej M. Latek","Scensei","916"
"Bahar Biller","Carnegie Mellon University","122"
"Bahar Biller","Carnegie Mellon University","122"
"Bahar Biller","Carnegie Mellon University","122"
"Elliot Wolf","Syngenta","427"
"Elliot Wolf","Syngenta","427"
"Christine Currie","University of Southampton","231"
"Christine Currie","University of Southampton","231"
"Anthony P. Waller","Lanner Group","93"
"Anthony P. Waller","Lanner Group","93"
"Jon Andersson","Chalmers University of Technology","764"
"Jon Andersson","Chalmers University of Technology","764"
"Jon Andersson","Chalmers University of Technology","764"
"Guodong Shao","NIST","551"
"Guodong Shao","NIST","551"
"Guodong Shao","NIST","551"
"Jonatan Berglund","Chalmers University of Technology","767"
"Jonatan Berglund","Chalmers University of Technology","767"
"Jonatan Berglund","Chalmers University of Technology","767"
"Andi H. Widok","HTW Berlin","65"
"Andi H. Widok","HTW Berlin","65"
"Andi H. Widok","HTW Berlin","65"
"Duck Bong Kim","NIST","387"
"Duck Bong Kim","NIST","387"
"Elmar Kiesling","Vienna University of Technology","428"
"Elmar Kiesling","Vienna University of Technology","428"
"Elmar Kiesling","Vienna University of Technology","428"
"Theodore Allen","The Ohio State University","1454"
"Theodore Allen","The Ohio State University","1454"
"Theodore Allen","The Ohio State University","1454"
"Lonnie Turpin","McNeese State University","903"
"Lonnie Turpin","McNeese State University","903"
"Lonnie Turpin","McNeese State University","903"
"Ricki G. Ingalls","Oklahoma State University","1229"
"Ricki G. Ingalls","Oklahoma State University","1229"
"Ricki G. Ingalls","Oklahoma State University","1229"
"Chao Meng","The University of Arizona","202"
"Chao Meng","The University of Arizona","202"
"Chao Meng","The University of Arizona","202"
"Patrick Einzinger","dwh Simulation Services","1106"
"Patrick Einzinger","dwh Simulation Services","1106"
"Patrick Einzinger","dwh Simulation Services","1106"
"Adrian Ramirez Nafarrate","Instituto Tecnologico Autonomo de Mexico","27"
"Adrian Ramirez Nafarrate","Instituto Tecnologico Autonomo de Mexico","27"
"Eduardo Perez","Texas State University","406"
"Eduardo Perez","Texas State University","406"
"Eduardo Perez","Texas State University","406"
"Gokce Akin Aras","North Carolina State University","533"
"Gokce Akin Aras","North Carolina State University","533"
"Gokce Akin Aras","North Carolina State University","533"
"Javad Taheri","North Carolina State University","670"
"Javad Taheri","North Carolina State University","670"
"Javad Taheri","North Carolina State University","670"
"Martin J. Miller","Capability Modeling","967"
"Martin J. Miller","Capability Modeling","967"
"Martin J. Miller","Capability Modeling","967"
"Ola Batarseh","University of Central Florida","1080"
"Ola Batarseh","University of Central Florida","1080"
"Ola Batarseh","University of Central Florida","1080"
"Sanjay Mehrotra","Northwestern University","1300"
"Sanjay Mehrotra","Northwestern University","1300"
"Sanjay Mehrotra","Northwestern University","1300"
"Philip M. Troy","Les Entreprises TroyWare","1150"
"Philip M. Troy","Les Entreprises TroyWare","1150"
"Kevin Taaffe","Clemson University","840"
"Kevin Taaffe","Clemson University","840"
"Kevin Taaffe","Clemson University","840"
"Denise Masi","Noblis","359"
"Denise Masi","Noblis","359"
"Denise Masi","Noblis","359"
"Dave Goldsman","Georgia Institute of Technology","290"
"Dave Goldsman","Georgia Institute of Technology","290"
"Dave Goldsman","Georgia Institute of Technology","290"
"Edward Williams","University of Michigan - Dearborn","416"
"Edward Williams","University of Michigan - Dearborn","416"
"Edward Williams","University of Michigan - Dearborn","416"
"Simaan AbouRizk","University of Alberta","1349"
"Simaan AbouRizk","University of Alberta","1349"
"Simaan AbouRizk","University of Alberta","1349"
"Angel A. Juan","IN3-Open University of Catalonia","85"
"Angel A. Juan","IN3-Open University of Catalonia","85"
"Angel A. Juan","IN3-Open University of Catalonia","85"
"Ina Goedicke","TU Dortmund University","611"
"Ina Goedicke","TU Dortmund University","611"
"Ina Goedicke","TU Dortmund University","611"
"Christos Alexopoulos","Georgia Tech","240"
"Christos Alexopoulos","Georgia Tech","240"
"Christos Alexopoulos","Georgia Tech","240"
"J.O. Miller","Air Force Institute of Technology/ENS","628"
"J.O. Miller","Air Force Institute of Technology/ENS","628"
"J.O. Miller","Air Force Institute of Technology/ENS","628"
"J.O. Miller","Air Force Institute of Technology/ENS","628"
"J.O. Miller","Air Force Institute of Technology/ENS","628"
"J.O. Miller","Air Force Institute of Technology/ENS","628"
"Darryl Ahner","Air Force Institute of Technology","286"
"Darryl Ahner","Air Force Institute of Technology","286"
"Darryl Ahner","Air Force Institute of Technology","286"
"René Séguin","Defence Research Development Canada","1207"
"René Séguin","Defence Research Development Canada","1207"
"René Séguin","Defence Research Development Canada","1207"
"Douglas Hodson","AFIT/ENG","380"
"Douglas Hodson","AFIT/ENG","380"
"L. Felipe Perrone","Bucknell University","859"
"L. Felipe Perrone","Bucknell University","859"
"L. Felipe Perrone","Bucknell University","859"
"Drew Hamilton","Mississippi State University","386"
"Drew Hamilton","Mississippi State University","386"
"Drew Hamilton","Mississippi State University","386"
"George Riley","Georgia Institute of Technology","516"
"George Riley","Georgia Institute of Technology","516"
"George Riley","Georgia Institute of Technology","516"
"Amir Behzadan","University of Central Florida","53"
"Amir Behzadan","University of Central Florida","53"
"Amir Behzadan","University of Central Florida","53"
"Carol Menassa","University of Wisconsin-Madison","183"
"Carol Menassa","University of Wisconsin-Madison","183"
"Carol Menassa","University of Wisconsin-Madison","183"
"Vineet Kamat","University of Michigan","1510"
"Vineet Kamat","University of Michigan","1510"
"Vineet Kamat","University of Michigan","1510"
"Changbum Ahn","U of Nebraska, Lincoln","200"
"Changbum Ahn","U of Nebraska, Lincoln","200"
"Changbum Ahn","U of Nebraska, Lincoln","200"
"Yasser Mohamed","University of Alberta","1551"
"Yasser Mohamed","University of Alberta","1551"
"Yasser Mohamed","University of Alberta","1551"
"Ming Lu","University of Alberta","1039"
"Ming Lu","University of Alberta","1039"
"Ming Lu","University of Alberta","1039"
"Pingbo Tang","Arizona State University","1163"
"Pingbo Tang","Arizona State University","1163"
"Pingbo Tang","Arizona State University","1163"
"Gunnar Lucko","Catholic University of America","548"
"Gunnar Lucko","Catholic University of America","548"
"Gunnar Lucko","Catholic University of America","548"
"Tarek Zayed","Concordia University","1444"
"Tarek Zayed","Concordia University","1444"
"Tarek Zayed","Concordia University","1444"
"Tarek Zayed","Concordia University","1444"
"Sanjay Jain","The George Washington University","1298"
"Sanjay Jain","The George Washington University","1298"
"Sanjay Jain","The George Washington University","1298"
"Jon Andersson","Chalmers University of Technology","764"
"Jon Andersson","Chalmers University of Technology","764"
"Jon Andersson","Chalmers University of Technology","764"
"Eric Ervin","J.B. Hunt Transport, Inc.","450"
"Eric Ervin","J.B. Hunt Transport, Inc.","450"
"Eric Ervin","J.B. Hunt Transport, Inc.","450"
"Shigeki Umeda","Musashi University","1337"
"Shigeki Umeda","Musashi University","1337"
"Shigeki Umeda","Musashi University","1337"
"Jonatan Berglund","Chalmers University of Technology","767"
"Jonatan Berglund","Chalmers University of Technology","767"
"Jonatan Berglund","Chalmers University of Technology","767"
"Anders Skoogh","Chalmers University of Technology","64"
"Anders Skoogh","Chalmers University of Technology","64"
"Anders Skoogh","Chalmers University of Technology","64"
"Erik Lindskog","Chalmers University of Technology","458"
"Erik Lindskog","Chalmers University of Technology","458"
"Theresa Roeder","San Francisco State University","1455"
"Dashi Singham","Naval Postgraduate School","289"
"Dashi Singham","Naval Postgraduate School","289"
"Dashi Singham","Naval Postgraduate School","289"
"Theresa Roeder","San Francisco State University","1455"
"Theresa Roeder","San Francisco State University","1455"
"Anders Skoogh","Chalmers University of Technology","64"
"Anders Skoogh","Chalmers University of Technology","64"
"Lars Moench","University of Hagen","866"
"Lars Moench","University of Hagen","866"
"Lars Moench","University of Hagen","866"
"Jesus A. Jimenez","Texas State University-San Marcos","716"
"Israel Tirkel","Ben-Gurion University","617"
"Israel Tirkel","Ben-Gurion University","617"
"Israel Tirkel","Ben-Gurion University","617"
